iter	AUC	Logloss
0	0.7324452698	0.4251757289
1	0.7349918485	0.3584676972
2	0.8241932988	0.2955944034
3	0.8454580903	0.2740970677
4	0.8476525247	0.2731261143
5	0.850514859	0.2718966842
6	0.8511936963	0.2701254964
7	0.8522093892	0.2679387246
8	0.8531116247	0.2676030061
9	0.8537710309	0.2673668942
10	0.8551645577	0.266791087
11	0.8556072712	0.2665941904
12	0.8557072878	0.2665472878
13	0.8559550345	0.2664277559
14	0.8562255502	0.2663005982
15	0.8565662801	0.2659535436
16	0.8568381369	0.2658173252
17	0.8572830856	0.2656477953
18	0.8579543531	0.2653104574
19	0.8580863476	0.2652471553
20	0.8583009839	0.2651241795
21	0.8584574461	0.2650555681
22	0.8587173522	0.2649247
23	0.8588940203	0.264826754
24	0.8590224385	0.2647859397
25	0.8590546846	0.2647683512
26	0.859179467	0.2647107479
27	0.8593133986	0.2646052786
28	0.8596997559	0.2643870012
29	0.859844178	0.2642961069
30	0.8598990142	0.264258183
31	0.8599128723	0.2642458014
32	0.8599545956	0.2642227601
33	0.8602190018	0.2637050891
34	0.8603136241	0.2636711011
35	0.8603421152	0.2636550296
36	0.8603740335	0.263626966
37	0.8605709374	0.263543021
38	0.8605970144	0.2635311928
39	0.860886246	0.2633623599
40	0.861011982	0.2632986068
41	0.8611267805	0.2632005583
42	0.8611722589	0.2631694607
43	0.8612441421	0.2631362107
44	0.8612742126	0.2631124929
45	0.861343205	0.2630749585
46	0.8613886833	0.2630534957
47	0.8614840806	0.2629958719
48	0.8615449071	0.2629698377
49	0.8615786135	0.2629534997
50	0.8616323471	0.2629222176
51	0.8616999984	0.2628876762
52	0.8617348969	0.2628711742
53	0.8618789911	0.2628062526
54	0.8619056046	0.2627766105
55	0.8619325459	0.2627646389
56	0.8621240258	0.2626870487
57	0.862224102	0.2626461319
58	0.8623329401	0.2625730516
59	0.8624241352	0.2625291009
60	0.862497896	0.2624945595
61	0.8625754416	0.2624512853
62	0.8627162278	0.2623741871
63	0.8627929389	0.2623334343
64	0.8628273308	0.262309737
65	0.8628633618	0.2622891761
66	0.8629051745	0.2622675288
67	0.8629792333	0.262227186
68	0.8629909158	0.2622158703
69	0.8630396128	0.2621928085
70	0.8631179333	0.2621413141
71	0.8631389141	0.2621261445
72	0.8631640971	0.2621080846
73	0.8632667065	0.2620325443
74	0.8633029461	0.262011184
75	0.8633410633	0.2619888396
76	0.8633998036	0.2619477179
77	0.8634402454	0.261926378
78	0.8634926975	0.2618986424
79	0.8635621667	0.2618430275
80	0.8635667562	0.2618244961
81	0.8635838628	0.261810659
82	0.863620013	0.2617911641
83	0.8636359572	0.2617833948
84	0.8636612594	0.2617668313
85	0.863699615	0.2617418016
86	0.8637275994	0.2617214252
87	0.8637671173	0.2616971539
88	0.8638103306	0.2616736206
89	0.8638504446	0.2616551507
90	0.8639065623	0.2616203222
91	0.8639407158	0.2615911106
92	0.8639721274	0.2615714927
93	0.8640059531	0.2615496813
94	0.8641267717	0.2614864407
95	0.8641470373	0.2614693647
96	0.864164412	0.2614541132
97	0.8641668558	0.2614505053
98	0.8641838431	0.2614384517
99	0.8642773926	0.2613732636
100	0.8643253148	0.261343273
101	0.8643613756	0.261326361
102	0.8644782305	0.2612492013
103	0.8645066917	0.2612238231
104	0.8646035492	0.261162038
105	0.8647139072	0.2611054392
106	0.8647559881	0.2610879942
107	0.8647884727	0.2610690938
108	0.864870131	0.2610170663
109	0.8649186194	0.2609903146
110	0.8649322689	0.2609729721
111	0.8649482131	0.2609643624
112	0.8649564981	0.260959996
113	0.8649972379	0.2609405216
114	0.8651527166	0.260862173
115	0.8651643395	0.2608543012
116	0.8651743531	0.2608480899
117	0.8652898669	0.260795714
118	0.8653095067	0.2607782075
119	0.8653188944	0.2607714017
120	0.8653328419	0.2607643294
121	0.8653846681	0.2607347283
122	0.8654566109	0.2606947955
123	0.8655916452	0.2606244416
124	0.8656998873	0.2605640504
125	0.8657070994	0.2605578596
126	0.8657467663	0.2605325224
127	0.8657659888	0.2605133759
128	0.8657880723	0.2604973864
129	0.8658174276	0.260479101
130	0.8659645617	0.2604053852
131	0.8660457134	0.2603556332
132	0.8661385477	0.2603108625
133	0.8661844134	0.2602914086
134	0.866207391	0.260278617
135	0.8662466407	0.2602531157
136	0.8663500845	0.26019377
137	0.8663608432	0.2601849963
138	0.8664250076	0.2600234611
139	0.8664529026	0.2600043762
140	0.8666798472	0.2598816464
141	0.8666931987	0.2598757221
142	0.8667345941	0.2598525578
143	0.8668255806	0.2598007558
144	0.8668428957	0.2597884357
145	0.866859436	0.259778227
146	0.8669510484	0.2597268555
147	0.8669558764	0.2597201522
148	0.86698699	0.2596990379
149	0.8669954836	0.2596872507
150	0.8670344949	0.2596663209
151	0.867056042	0.2596486709
152	0.86708197	0.2596362688
153	0.8671472073	0.2596010918
154	0.86716941	0.2595904526
155	0.8671738803	0.2595846308
156	0.8671773374	0.2595751396
157	0.867185533	0.2595692973
158	0.8672542572	0.2594949255
159	0.8672655821	0.2594836918
160	0.8672809899	0.2594741801
161	0.8672963679	0.2594630695
162	0.8673052788	0.2594560997
163	0.8673313856	0.2594397822
164	0.8673349619	0.2594345138
165	0.867346704	0.2594254326
166	0.8673788905	0.259412108
167	0.8673821092	0.2594066961
168	0.8674503267	0.2593552017
169	0.8674776256	0.2593371622
170	0.8674981892	0.2593204347
171	0.8675142825	0.2593088116
172	0.8676575124	0.2592335378
173	0.8676773608	0.2592200698
174	0.8676971495	0.2592026658
175	0.8677668273	0.2591617285
176	0.8677674234	0.2591514993
177	0.8679196537	0.2590509293
178	0.867941469	0.2590397162
179	0.8679483831	0.2590361698
180	0.8679804504	0.2590121855
181	0.868082881	0.2589504208
182	0.8680936992	0.2589439225
183	0.8681135476	0.2589319099
184	0.8681503236	0.2589137474
185	0.8681650162	0.2589078436
186	0.8681842387	0.2588930841
187	0.8682326674	0.2588652664
188	0.868278563	0.2588246981
189	0.8684104979	0.2587474974
190	0.8685996234	0.2586539587
191	0.8686238229	0.2586365343
192	0.8686608076	0.2586127755
193	0.8686861396	0.2585966425
194	0.8687292337	0.2585683738
195	0.8688396215	0.2585020173
196	0.8688480854	0.2584925261
197	0.8688648045	0.258480288
198	0.8688973784	0.2584544382
199	0.8690125942	0.2583915871
200	0.8690270185	0.2583878972
201	0.8690316081	0.2583823624
202	0.8690952063	0.2583371613
203	0.8691047728	0.2583296995
204	0.869161725	0.2582964085
205	0.8691670895	0.2582911196
206	0.8692051768	0.2582695748
207	0.8692408502	0.2582496084
208	0.8692730069	0.2582266696
209	0.8693264723	0.2581874542
210	0.869345963	0.2581742116
211	0.8693514466	0.2581697428
212	0.8693759739	0.2581562747
213	0.8695006669	0.258078377
214	0.869505018	0.2580701158
215	0.869562149	0.2580351438
216	0.8695719838	0.2580271696
217	0.8696115911	0.2579993519
218	0.8696344793	0.2579829319
219	0.8696456552	0.2579763721
220	0.8697052598	0.2579408261
221	0.8697175384	0.2579320319
222	0.8697203398	0.2579278705
223	0.8697830439	0.2578887987
224	0.8698234856	0.2578667824
225	0.8698440492	0.2578578856
226	0.8698993623	0.257830396
227	0.8699045479	0.2578286125
228	0.8699511886	0.2577997699
229	0.8699594736	0.257795137
230	0.869979471	0.2577854613
231	0.8699868321	0.2577826119
232	0.8699913323	0.2577773231
233	0.869994998	0.2577738587
234	0.8700042665	0.2577686518
235	0.8700292408	0.2577539333
236	0.8700609207	0.2577353608
237	0.8700754941	0.2577216262
238	0.8701396286	0.2576810374
239	0.8701610565	0.2576658884
240	0.8701862097	0.257646865
241	0.8702035546	0.2576350368
242	0.87024948	0.2576100686
243	0.8702650964	0.25759699
244	0.8702990711	0.2575751991
245	0.8703042567	0.2575708738
246	0.8703254163	0.2575550482
247	0.870342344	0.2575388127
248	0.8703493178	0.2575334214
249	0.8703581989	0.2575304285
250	0.8703923523	0.2575046402
251	0.8704988658	0.2574419531
252	0.870508492	0.2574346143
253	0.8705201745	0.2574267016
254	0.8705340624	0.2574167594
255	0.8705626726	0.2573968545
256	0.8705762923	0.2573870968
257	0.8705809414	0.2573843294
258	0.8706369102	0.2573563477
259	0.8706921935	0.2573186288
260	0.8707130849	0.2573081331
261	0.8707207441	0.2573019628
262	0.8707487285	0.2572867113
263	0.8707794845	0.2572684258
264	0.870793581	0.2572569462
265	0.870798856	0.2572481314
266	0.8708162308	0.2572355448
267	0.8708257377	0.257228821
268	0.8708641231	0.2572064357
269	0.8709356189	0.2571526863
270	0.8709439933	0.257145696
271	0.8709554076	0.2571383162
272	0.8710436821	0.2570825989
273	0.871075511	0.2570646414
274	0.8710960448	0.2570525263
275	0.8710971177	0.2570494104
276	0.8711022139	0.2570444291
277	0.8711168766	0.2570342614
278	0.871129781	0.2570262256
279	0.8711634278	0.2570101746
280	0.8712521195	0.2569679868
281	0.871270448	0.2569524688
