iter	MultiClass
0	2.081041953
1	1.934251227
2	1.839398062
3	1.777315015
4	1.723949092
5	1.689412291
6	1.660296369
7	1.637502453
8	1.621374141
9	1.607472277
10	1.597812316
11	1.589342493
12	1.582422718
13	1.575137022
14	1.56990395
15	1.565469087
16	1.561700074
17	1.558973013
18	1.55623945
19	1.553791462
20	1.55079502
21	1.549035451
22	1.546245829
23	1.544551398
24	1.542593106
25	1.541313665
26	1.539961114
27	1.538438911
28	1.537532753
29	1.536557287
30	1.535738469
31	1.534787782
32	1.533391438
33	1.532374755
34	1.53067603
35	1.528925662
36	1.52829686
37	1.527299436
38	1.526375
39	1.525613224
40	1.524789254
41	1.523787046
42	1.523294774
43	1.522628803
44	1.521610648
45	1.520592002
46	1.520010182
47	1.51925871
48	1.51786261
49	1.517307287
50	1.516618744
51	1.516145731
52	1.51504919
53	1.514310844
54	1.513775515
55	1.512902969
56	1.512369357
57	1.511711727
58	1.510911923
59	1.510578754
60	1.510169161
61	1.509576423
62	1.508706452
63	1.508148921
64	1.507022694
65	1.506137022
66	1.505627085
67	1.505164377
68	1.504331207
69	1.504033734
70	1.503665849
71	1.50315947
72	1.503000736
73	1.502115064
74	1.501528705
75	1.501328631
76	1.501221663
77	1.500859544
78	1.500717861
79	1.500347522
80	1.500235157
81	1.499982949
82	1.499853901
83	1.499719578
84	1.499430569
85	1.498794652
86	1.498382115
87	1.498165236
88	1.497293057
89	1.496690137
90	1.496303606
91	1.496073724
92	1.495987365
93	1.495875245
94	1.495734053
95	1.495116045
96	1.494786801
97	1.494449338
98	1.494146712
99	1.494140702
100	1.494070044
101	1.493545756
102	1.493069676
103	1.492662659
104	1.49215947
105	1.492031403
106	1.491814033
107	1.491643155
108	1.49130974
109	1.491306673
110	1.49103079
111	1.49069713
112	1.490628189
113	1.490557164
114	1.490417566
115	1.490252208
116	1.489870093
117	1.489686703
118	1.489534102
119	1.489250981
120	1.48919026
121	1.488655177
122	1.488531649
123	1.488452036
124	1.48839708
125	1.488021835
126	1.488018768
127	1.487669038
128	1.487270854
129	1.486943449
130	1.486610402
131	1.486196148
132	1.485949215
133	1.485599117
134	1.485354024
135	1.484939033
136	1.484411433
137	1.484007851
138	1.483808636
139	1.483337586
140	1.483171982
141	1.483032017
142	1.482769259
143	1.48263923
144	1.482442223
145	1.482386163
146	1.48208182
147	1.481962586
148	1.481680447
149	1.481165972
150	1.480899043
151	1.480677257
152	1.480354514
153	1.480350957
154	1.480207188
155	1.480011899
156	1.479689279
157	1.479502576
158	1.479099853
159	1.478963935
160	1.478794774
161	1.478625736
162	1.478621688
163	1.478502576
164	1.478221418
165	1.47795449
166	1.477686825
167	1.477599362
168	1.477564892
169	1.477328386
170	1.47708501
171	1.476854882
172	1.476586114
173	1.476391683
174	1.476163395
175	1.475909225
176	1.475874755
177	1.475633464
178	1.475515579
179	1.475276129
180	1.475024779
181	1.474673945
182	1.474346663
