iter	AUC	Logloss
0	0.8584652543	0.2615755878
1	0.8586918116	0.2614340912
2	0.8584228754	0.2616185083
3	0.8585751951	0.2615032252
4	0.8584558368	0.2615711804
5	0.8585444093	0.2614840327
6	0.8586821556	0.2614994072
7	0.8588328063	0.2612962844
8	0.8586195409	0.2614839302
9	0.8585307896	0.2614134637
10	0.8585434556	0.2614194598
11	0.8586884737	0.2614228165
12	0.8584741056	0.261635164
13	0.8586419821	0.2614871076
14	0.8582702577	0.2615375872
15	0.8583516777	0.2614860313
16	0.8585475087	0.2615447876
17	0.8583593071	0.2615725898
18	0.858402133	0.2614415222
19	0.8583982289	0.2614437515
20	0.8584702015	0.2615589065
21	0.8585162461	0.2614893369
22	0.8583334982	0.2615100924
23	0.8584899306	0.261461714
24	0.8585022986	0.2615468119
25	0.858584851	0.2615255951
26	0.8585904241	0.261351812
27	0.8582069874	0.2616723446
28	0.8585058749	0.2615119118
29	0.8585276604	0.2615075044
30	0.8584696054	0.261455718
31	0.8583097458	0.2616389564
32	0.8584453166	0.2615445313
33	0.8583625257	0.2615715648
34	0.8586528003	0.2612757082
35	0.8581288457	0.2615740503
36	0.8585459888	0.261497511
37	0.8584677875	0.261577074
38	0.858358264	0.2613947837
39	0.858374387	0.2616605575
40	0.8584566712	0.2615213414
41	0.8584301174	0.261657662
42	0.858817935	0.2612764257
43	0.8586489558	0.2613840984
44	0.8587166071	0.2614646352
45	0.8585499823	0.2614687863
46	0.858633101	0.2613353613
47	0.8583424687	0.2615438138
